commit_hash,short_hash,path,expanded_paths,status,path_class,additions,deletions,binary
004751dd893b3e1b96ba2e42f9a63fc000d75663,004751d,Agents.md,"[""Agents.md""]",A,other,19,0,False
004751dd893b3e1b96ba2e42f9a63fc000d75663,004751d,Docs/Guides/git-commit-message-guide.md,"[""Docs/Guides/git-commit-message-guide.md""]",M,docs,3,13,False
004751dd893b3e1b96ba2e42f9a63fc000d75663,004751d,Docs/Plans/5-GitCommitGuidePromptPlan.md,"[""Docs/Plans/5-GitCommitGuidePromptPlan.md""]",A,plans,252,0,False
645232c9f5fdbcd436cd208763553a0f163d3f77,645232c,Agents.md,"[""Agents.md""]",M,other,102,1,False
645232c9f5fdbcd436cd208763553a0f163d3f77,645232c,Docs/Plans/5-AddSaveNotificationsPlan.md,"[""Docs/Plans/5-AddSaveNotificationsPlan.md""]",A,plans,170,0,False
645232c9f5fdbcd436cd208763553a0f163d3f77,645232c,Docs/Plans/5-GitCommitGuidePromptPlan.md,"[""Docs/Plans/5-GitCommitGuidePromptPlan.md""]",D,plans,0,252,False
315dd772a284932ebaf5b599e41c6f6dd911a4e4,315dd77,Agents.md,"[""Agents.md""]",D,other,0,120,False
e031a26f031d038fcc430fb7057600f67102ccbe,e031a26,AGENTS.md,"[""AGENTS.md""]",A,docs,182,0,False
e031a26f031d038fcc430fb7057600f67102ccbe,e031a26,Docs/Guides/transcript-template.md,"[""Docs/Guides/transcript-template.md""]",A,docs,30,0,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,AGENTS.md,"[""AGENTS.md""]",M,docs,1,1,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,Docs/Guides/Transcripts/transcript-2026-03-06-1-AGENTS-update.md,"[""Docs/Guides/Transcripts/transcript-2026-03-06-1-AGENTS-update.md""]",A,docs,316,0,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,Docs/Guides/Transcripts/transcript-2026-03-07-1-AGENTS-initial_transcript_update.md,"[""Docs/Guides/Transcripts/transcript-2026-03-07-1-AGENTS-initial_transcript_update.md""]",A,docs,137,0,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,Docs/Plans/5-AddSaveNotificationsPlan.md,"[""Docs/Plans/5-AddSaveNotificationsPlan.md""]",M,plans,5,0,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,Docs/Plans/6-AgentsTranscriptSkillPlan.md,"[""Docs/Plans/6-AgentsTranscriptSkillPlan.md""]",A,plans,149,0,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,Docs/Plans/Transcripts/transcript-2026-02-27-1-1-FLACBridgeExecution.md,"[""Docs/Plans/Transcripts/transcript-2026-02-27-1-1-FLACBridgeExecution.md""]",A,transcripts,91,0,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,Docs/Plans/Transcripts/transcript-2026-03-02-1-MiscTagEditorDev.md,"[""Docs/Plans/Transcripts/transcript-2026-03-02-1-MiscTagEditorDev.md""]",A,transcripts,148,0,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,Docs/Plans/Transcripts/transcript-2026-03-03-1-MiscTagEditorDev.md,"[""Docs/Plans/Transcripts/transcript-2026-03-03-1-MiscTagEditorDev.md""]",A,transcripts,246,0,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,Docs/Plans/Transcripts/transcript-2026-03-04-1-2-ContentViewReorganizationPlan.md.md,"[""Docs/Plans/Transcripts/transcript-2026-03-04-1-2-ContentViewReorganizationPlan.md.md""]",A,transcripts,247,0,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,Docs/Plans/Transcripts/transcript-2026-03-06-1-4-FlacWriteTagsAndPicturesPlan.md,"[""Docs/Plans/Transcripts/transcript-2026-03-06-1-4-FlacWriteTagsAndPicturesPlan.md""]",A,transcripts,499,0,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,Docs/Plans/Transcripts/transcript-2026-03-07-1-5-AddSaveNotificationsPlan.md,"[""Docs/Plans/Transcripts/transcript-2026-03-07-1-5-AddSaveNotificationsPlan.md""]",A,transcripts,788,0,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,Docs/Plans/Transcripts/transcript-2026-03-07-2-6-AgentsTranscriptSkillPlan.md,"[""Docs/Plans/Transcripts/transcript-2026-03-07-2-6-AgentsTranscriptSkillPlan.md""]",A,transcripts,251,0,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,127,2,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,40,2,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,SwiftTag/Shared/Models/EditorSessionModels.swift,"[""SwiftTag/Shared/Models/EditorSessionModels.swift""]",A,app_code,125,0,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,SwiftTag/Shared/Models/SaveSettings.swift,"[""SwiftTag/Shared/Models/SaveSettings.swift""]",M,app_code,4,4,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,SwiftTag/Shared/Models/Track.swift,"[""SwiftTag/Shared/Models/Track.swift""]",M,app_code,11,0,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,SwiftTag/Shared/Utilities/EditorWindowCoordinator.swift,"[""SwiftTag/Shared/Utilities/EditorWindowCoordinator.swift""]",A,app_code,108,0,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,SwiftTag/Shared/Utilities/SaveNotificationCoordinator.swift,"[""SwiftTag/Shared/Utilities/SaveNotificationCoordinator.swift""]",A,app_code,301,0,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,61,4,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,SwiftTagTestFiles/test-with_padding.flac,"[""SwiftTagTestFiles/test-with_padding.flac""]",A,fixtures,0,0,True
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,SwiftTagTestFiles/test.flac,"[""SwiftTagTestFiles/test.flac""]",A,fixtures,0,0,True
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,397,6,False
80b722ee0e77887149ebfd307538cac12a5907c3,80b722e,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,12,3,False
fa93fee5de699542d9c5b51f16ffc9acac505d9c,fa93fee,AGENTS.md,"[""AGENTS.md""]",M,docs,5,4,False
fa93fee5de699542d9c5b51f16ffc9acac505d9c,fa93fee,Docs/Guides/Transcripts/transcript-2026-03-10-1-transcript-guides-update.md,"[""Docs/Guides/Transcripts/transcript-2026-03-10-1-transcript-guides-update.md""]",A,docs,92,0,False
fa93fee5de699542d9c5b51f16ffc9acac505d9c,fa93fee,Docs/Guides/transcript-template.md,"[""Docs/Guides/transcript-template.md""]",M,docs,5,4,False
c499b7aead381ce46c275a2b7e1571e2a49a4cc8,c499b7a,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,14,102,False
c499b7aead381ce46c275a2b7e1571e2a49a4cc8,c499b7a,SwiftTag/Assets.xcassets/Brightly_Colored_Fish-512-circle-alpha-full.imageset/Brightly_Colored_Fish-512-circle-alpha-full.png,"[""SwiftTag/Assets.xcassets/Brightly_Colored_Fish-512-circle-alpha-full.imageset/Brightly_Colored_Fish-512-circle-alpha-full.png""]",A,app_code,0,0,True
c499b7aead381ce46c275a2b7e1571e2a49a4cc8,c499b7a,SwiftTag/Assets.xcassets/Brightly_Colored_Fish-512-circle-alpha-full.imageset/Brightly_Colored_Fish-512-circle-alpha-full@2x.png,"[""SwiftTag/Assets.xcassets/Brightly_Colored_Fish-512-circle-alpha-full.imageset/Brightly_Colored_Fish-512-circle-alpha-full@2x.png""]",A,app_code,0,0,True
c499b7aead381ce46c275a2b7e1571e2a49a4cc8,c499b7a,SwiftTag/Assets.xcassets/Brightly_Colored_Fish-512-circle-alpha-full.imageset/Contents.json,"[""SwiftTag/Assets.xcassets/Brightly_Colored_Fish-512-circle-alpha-full.imageset/Contents.json""]",A,app_code,22,0,False
c499b7aead381ce46c275a2b7e1571e2a49a4cc8,c499b7a,SwiftTag/SwiftTag.icon/Assets/SwiftTag-Brightly_Colored_Fish-1024-centered.png,"[""SwiftTag/SwiftTag.icon/Assets/SwiftTag-Brightly_Colored_Fish-1024-centered.png""]",A,app_code,0,0,True
c499b7aead381ce46c275a2b7e1571e2a49a4cc8,c499b7a,SwiftTag/SwiftTag.icon/icon.json,"[""SwiftTag/SwiftTag.icon/icon.json""]",A,app_code,30,0,False
e0cd7da70c303f9524054cf6e150d7fbfca3d9d1,e0cd7da,Docs/Plans/7-AddSaveStatusViewPlan.md,"[""Docs/Plans/7-AddSaveStatusViewPlan.md""]",A,plans,197,0,False
e0cd7da70c303f9524054cf6e150d7fbfca3d9d1,e0cd7da,Docs/Plans/Transcripts/transcript-2026-03-12-1-7-AddSaveStatusViewPlan.md,"[""Docs/Plans/Transcripts/transcript-2026-03-12-1-7-AddSaveStatusViewPlan.md""]",A,transcripts,536,0,False
e0cd7da70c303f9524054cf6e150d7fbfca3d9d1,e0cd7da,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,207,57,False
e0cd7da70c303f9524054cf6e150d7fbfca3d9d1,e0cd7da,SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift""]",M,app_code,60,28,False
e0cd7da70c303f9524054cf6e150d7fbfca3d9d1,e0cd7da,SwiftTag/Features/AlbumArt/AlbumArtWellView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtWellView.swift""]",M,app_code,5,1,False
e0cd7da70c303f9524054cf6e150d7fbfca3d9d1,e0cd7da,SwiftTag/Features/TagEditor/TagEditorAlbumView.swift,"[""SwiftTag/Features/TagEditor/TagEditorAlbumView.swift""]",M,app_code,6,1,False
e0cd7da70c303f9524054cf6e150d7fbfca3d9d1,e0cd7da,SwiftTag/Features/TagEditor/TagEditorView.swift,"[""SwiftTag/Features/TagEditor/TagEditorView.swift""]",M,app_code,3,0,False
e0cd7da70c303f9524054cf6e150d7fbfca3d9d1,e0cd7da,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,30,4,False
e0cd7da70c303f9524054cf6e150d7fbfca3d9d1,e0cd7da,SwiftTag/Shared/Utilities/SaveStatusView.swift,"[""SwiftTag/Shared/Utilities/SaveStatusView.swift""]",A,app_code,151,0,False
e0cd7da70c303f9524054cf6e150d7fbfca3d9d1,e0cd7da,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,1,0,False
e0cd7da70c303f9524054cf6e150d7fbfca3d9d1,e0cd7da,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,102,10,False
e0cd7da70c303f9524054cf6e150d7fbfca3d9d1,e0cd7da,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,131,0,False
c56695645a5579bac37f1f716650754ccc5750a1,c566956,AGENTS.md,"[""AGENTS.md""]",M,docs,2,0,False
c56695645a5579bac37f1f716650754ccc5750a1,c566956,Docs/Plans/8-AddTrackStatusPlan.md,"[""Docs/Plans/8-AddTrackStatusPlan.md""]",A,plans,276,0,False
c56695645a5579bac37f1f716650754ccc5750a1,c566956,Docs/Plans/Transcripts/transcript-2026-03-13-1-8-AddTrackStatusPlan.md,"[""Docs/Plans/Transcripts/transcript-2026-03-13-1-8-AddTrackStatusPlan.md""]",A,transcripts,154,0,False
c56695645a5579bac37f1f716650754ccc5750a1,c566956,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,361,159,False
c56695645a5579bac37f1f716650754ccc5750a1,c566956,SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift""]",M,app_code,9,5,False
c56695645a5579bac37f1f716650754ccc5750a1,c566956,SwiftTag/Features/AlbumArt/AlbumArtWellView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtWellView.swift""]",M,app_code,6,0,False
c56695645a5579bac37f1f716650754ccc5750a1,c566956,SwiftTag/Features/TagEditor/TagEditorAlbumView.swift,"[""SwiftTag/Features/TagEditor/TagEditorAlbumView.swift""]",M,app_code,24,2,False
c56695645a5579bac37f1f716650754ccc5750a1,c566956,SwiftTag/Features/TagEditor/TagEditorCoreTagsView.swift,"[""SwiftTag/Features/TagEditor/TagEditorCoreTagsView.swift""]",M,app_code,66,13,False
c56695645a5579bac37f1f716650754ccc5750a1,c566956,SwiftTag/Features/TagEditor/TagEditorMiscTagsView.swift,"[""SwiftTag/Features/TagEditor/TagEditorMiscTagsView.swift""]",M,app_code,22,3,False
c56695645a5579bac37f1f716650754ccc5750a1,c566956,SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift,"[""SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift""]",M,app_code,43,0,False
c56695645a5579bac37f1f716650754ccc5750a1,c566956,SwiftTag/Features/TagEditor/TagEditorView.swift,"[""SwiftTag/Features/TagEditor/TagEditorView.swift""]",M,app_code,51,3,False
c56695645a5579bac37f1f716650754ccc5750a1,c566956,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,593,7,False
c56695645a5579bac37f1f716650754ccc5750a1,c566956,SwiftTag/Shared/Models/Track.swift,"[""SwiftTag/Shared/Models/Track.swift""]",M,app_code,10,1,False
c56695645a5579bac37f1f716650754ccc5750a1,c566956,SwiftTag/Shared/Models/TrackStatus.swift,"[""SwiftTag/Shared/Models/TrackStatus.swift""]",A,app_code,26,0,False
c56695645a5579bac37f1f716650754ccc5750a1,c566956,SwiftTag/Shared/Utilities/TrackFileMonitor.swift,"[""SwiftTag/Shared/Utilities/TrackFileMonitor.swift""]",A,app_code,216,0,False
c56695645a5579bac37f1f716650754ccc5750a1,c566956,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,20,0,False
c56695645a5579bac37f1f716650754ccc5750a1,c566956,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,858,0,False
2d3e003b9689d477939ba8543f037de2cf8068c5,2d3e003,Docs/Plans/8-AddTrackStatusPlan.md,"[""Docs/Plans/8-AddTrackStatusPlan.md""]",M,plans,35,10,False
ae13badc1a2a880e7b374fa67010992d398fa737,ae13bad,AGENTS.md,"[""AGENTS.md""]",M,docs,4,0,False
ae13badc1a2a880e7b374fa67010992d398fa737,ae13bad,Docs/Guides/testing-guide.md,"[""Docs/Guides/testing-guide.md""]",A,docs,120,0,False
ae13badc1a2a880e7b374fa67010992d398fa737,ae13bad,Docs/testing-tools-review.md,"[""Docs/testing-tools-review.md""]",A,docs,81,0,False
ae13badc1a2a880e7b374fa67010992d398fa737,ae13bad,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,23,0,False
ae13badc1a2a880e7b374fa67010992d398fa737,ae13bad,SwiftTag.xcodeproj/xcuserdata/ccm.xcuserdatad/xcschemes/xcschememanagement.plist,"[""SwiftTag.xcodeproj/xcuserdata/ccm.xcuserdatad/xcschemes/xcschememanagement.plist""]",M,other,5,0,False
ae13badc1a2a880e7b374fa67010992d398fa737,ae13bad,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,6,1,False
ae13badc1a2a880e7b374fa67010992d398fa737,ae13bad,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",A,tests,189,0,False
ae13badc1a2a880e7b374fa67010992d398fa737,ae13bad,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,24,0,False
d4f65729d1e61f20ac1eaf10d9e5b13db612d6b9,d4f6572,Docs/Guides/testing-guide.md,"[""Docs/Guides/testing-guide.md""]",M,docs,89,64,False
94246bbd4bebc8a284577f2d68b82ff5db235599,94246bb,Docs/Plans/Transcripts/transcript-2026-03-14-1-8-AddTrackStatusPlan.md,"[""Docs/Plans/Transcripts/transcript-2026-03-14-1-8-AddTrackStatusPlan.md""]",A,transcripts,1,0,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,Docs/Plans/9-AddUIFeedbackSettings.md,"[""Docs/Plans/9-AddUIFeedbackSettings.md""]",A,plans,263,0,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,Docs/Plans/Transcripts/transcript-2026-03-17-1-9-AddUIFeedbackSettings.md,"[""Docs/Plans/Transcripts/transcript-2026-03-17-1-9-AddUIFeedbackSettings.md""]",A,transcripts,31,0,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,Docs/Plans/Transcripts/transcript-2026-03-17-2-9-AddUIFeedbackSettings.md,"[""Docs/Plans/Transcripts/transcript-2026-03-17-2-9-AddUIFeedbackSettings.md""]",A,transcripts,513,0,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,13,0,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,205,43,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTag/Features/FlacImport/FlacImportMapper.swift,"[""SwiftTag/Features/FlacImport/FlacImportMapper.swift""]",M,app_code,6,0,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTag/Features/FlacImport/FlacWriteMapper.swift,"[""SwiftTag/Features/FlacImport/FlacWriteMapper.swift""]",M,app_code,24,7,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTag/Features/Settings/DiffToolsView.swift,"[""SwiftTag/Features/Settings/DiffToolsView.swift""]",A,app_code,41,0,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTag/Features/Settings/FeedbackSettingsView.swift,"[""SwiftTag/Features/Settings/FeedbackSettingsView.swift""]",A,app_code,85,0,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTag/Features/Settings/SettingsView.swift,"[""SwiftTag/Features/Settings/SettingsView.swift""]",M,app_code,5,0,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTag/Features/TagEditor/TagEditorAlbumView.swift,"[""SwiftTag/Features/TagEditor/TagEditorAlbumView.swift""]",M,app_code,43,25,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTag/Features/TagEditor/TagEditorCoreTagsView.swift,"[""SwiftTag/Features/TagEditor/TagEditorCoreTagsView.swift""]",M,app_code,121,52,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTag/Features/TagEditor/TagEditorMiscTagsView.swift,"[""SwiftTag/Features/TagEditor/TagEditorMiscTagsView.swift""]",M,app_code,15,15,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift,"[""SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift""]",M,app_code,15,16,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTag/Features/TagEditor/TagEditorView.swift,"[""SwiftTag/Features/TagEditor/TagEditorView.swift""]",M,app_code,74,10,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,435,70,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTag/Shared/Models/EditorSessionModels.swift,"[""SwiftTag/Shared/Models/EditorSessionModels.swift""]",M,app_code,1,0,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTag/Shared/Models/FeedbackSettings.swift,"[""SwiftTag/Shared/Models/FeedbackSettings.swift""]",A,app_code,173,0,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTag/Shared/Models/TagKey.swift,"[""SwiftTag/Shared/Models/TagKey.swift""]",M,app_code,2,0,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTag/Shared/Models/Track.swift,"[""SwiftTag/Shared/Models/Track.swift""]",M,app_code,18,0,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTag/Shared/Utilities/SaveNotificationCoordinator.swift,"[""SwiftTag/Shared/Utilities/SaveNotificationCoordinator.swift""]",M,app_code,20,0,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTag/Shared/Utilities/TagDiffFormatting.swift,"[""SwiftTag/Shared/Utilities/TagDiffFormatting.swift""]",A,app_code,139,0,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,11,1,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,348,0,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,59,0,False
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,ac28a73,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,18,148,False
32d8411d0d981716488a64b235fa1c25240b90ba,32d8411,SwiftTag/Features/Settings/DiffToolsView.swift,"[""SwiftTag/Features/Settings/DiffToolsView.swift""]",M,app_code,54,18,False
32d8411d0d981716488a64b235fa1c25240b90ba,32d8411,SwiftTag/Shared/Utilities/TagDiffFormatting.swift,"[""SwiftTag/Shared/Utilities/TagDiffFormatting.swift""]",M,app_code,1,1,False
32d8411d0d981716488a64b235fa1c25240b90ba,32d8411,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,9,0,False
83083cbcdf9667c18e3a5c3c11c66d2cfa24f4a6,83083cb,Docs/Plans/9-AddUIFeedbackSettings.md,"[""Docs/Plans/9-AddUIFeedbackSettings.md""]",M,plans,147,251,False
83083cbcdf9667c18e3a5c3c11c66d2cfa24f4a6,83083cb,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,4,4,False
83083cbcdf9667c18e3a5c3c11c66d2cfa24f4a6,83083cb,SwiftTag/Features/Settings/DiffToolsView.swift,"[""SwiftTag/Features/Settings/DiffToolsView.swift""]",M,app_code,8,8,False
83083cbcdf9667c18e3a5c3c11c66d2cfa24f4a6,83083cb,SwiftTag/Shared/Models/FeedbackSettings.swift,"[""SwiftTag/Shared/Models/FeedbackSettings.swift""]",M,app_code,4,4,False
83083cbcdf9667c18e3a5c3c11c66d2cfa24f4a6,83083cb,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,26,2,False
83083cbcdf9667c18e3a5c3c11c66d2cfa24f4a6,83083cb,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,77,8,False
0d268f9dbda719319837ad31711eb87f9f166499,0d268f9,Docs/Plans/Transcripts/transcript-2026-03-18-1-9-AddUIFeedbackSettings.md,"[""Docs/Plans/Transcripts/transcript-2026-03-18-1-9-AddUIFeedbackSettings.md""]",A,transcripts,155,0,False
0d268f9dbda719319837ad31711eb87f9f166499,0d268f9,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,4,4,False
0d268f9dbda719319837ad31711eb87f9f166499,0d268f9,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,7,14,False
4f2a9e8f1b624f200c4d62747f38f83200dbaf88,4f2a9e8,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,140,2,False
4f2a9e8f1b624f200c4d62747f38f83200dbaf88,4f2a9e8,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,0,80,False
472c0f02b8c8e431c30a0e342fa8aee4bd3f6b63,472c0f0,AGENTS.md,"[""AGENTS.md""]",M,docs,1,0,False
472c0f02b8c8e431c30a0e342fa8aee4bd3f6b63,472c0f0,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,26,1,False
472c0f02b8c8e431c30a0e342fa8aee4bd3f6b63,472c0f0,SwiftTag/Features/Settings/GeneralSettingsView.swift,"[""SwiftTag/Features/Settings/GeneralSettingsView.swift""]",M,app_code,13,11,False
472c0f02b8c8e431c30a0e342fa8aee4bd3f6b63,472c0f0,SwiftTag/Features/Settings/TagWriteSettingsView.swift,"[""SwiftTag/Features/Settings/TagWriteSettingsView.swift""]",M,app_code,128,10,False
472c0f02b8c8e431c30a0e342fa8aee4bd3f6b63,472c0f0,SwiftTag/Shared/Models/SaveSettings.swift,"[""SwiftTag/Shared/Models/SaveSettings.swift""]",M,app_code,5,5,False
